X_LEFT_ANKLE,X_LEFT_ELBOW,X_LEFT_FOOT_INDEX,X_LEFT_HEEL,X_LEFT_HIP,X_LEFT_INDEX,X_LEFT_KNEE,X_LEFT_PINKY,X_LEFT_SHOULDER,X_LEFT_THUMB,X_LEFT_WRIST,X_RIGHT_ANKLE,X_RIGHT_ELBOW,X_RIGHT_FOOT_INDEX,X_RIGHT_HEEL,X_RIGHT_HIP,X_RIGHT_INDEX,X_RIGHT_KNEE,X_RIGHT_PINKY,X_RIGHT_SHOULDER,X_RIGHT_THUMB,X_RIGHT_WRIST,Y_LEFT_ANKLE,Y_LEFT_ELBOW,Y_LEFT_FOOT_INDEX,Y_LEFT_HEEL,Y_LEFT_HIP,Y_LEFT_INDEX,Y_LEFT_KNEE,Y_LEFT_PINKY,Y_LEFT_SHOULDER,Y_LEFT_THUMB,Y_LEFT_WRIST,Y_RIGHT_ANKLE,Y_RIGHT_ELBOW,Y_RIGHT_FOOT_INDEX,Y_RIGHT_HEEL,Y_RIGHT_HIP,Y_RIGHT_INDEX,Y_RIGHT_KNEE,Y_RIGHT_PINKY,Y_RIGHT_SHOULDER,Y_RIGHT_THUMB,Y_RIGHT_WRIST,Visibility_LEFT_ANKLE,Visibility_LEFT_ELBOW,Visibility_LEFT_FOOT_INDEX,Visibility_LEFT_HEEL,Visibility_LEFT_HIP,Visibility_LEFT_INDEX,Visibility_LEFT_KNEE,Visibility_LEFT_PINKY,Visibility_LEFT_SHOULDER,Visibility_LEFT_THUMB,Visibility_LEFT_WRIST,Visibility_RIGHT_ANKLE,Visibility_RIGHT_ELBOW,Visibility_RIGHT_FOOT_INDEX,Visibility_RIGHT_HEEL,Visibility_RIGHT_HIP,Visibility_RIGHT_INDEX,Visibility_RIGHT_KNEE,Visibility_RIGHT_PINKY,Visibility_RIGHT_SHOULDER,Visibility_RIGHT_THUMB,Visibility_RIGHT_WRIST,Image,Label
0.6882428731429323,0.4740171172709673,0.7071448698835433,0.699494554981052,0.5466860175044664,0.5101600750542765,0.6209003020191053,0.5101781620362956,0.4414415056713933,0.5073088154562736,0.5075763879521752,0.6135440680464801,0.4057462724667949,0.6417704782078423,0.6003776064214337,0.5455551983350024,0.4061408844792593,0.5902621507077201,0.401161940262335,0.4333079142652171,0.4101937082279835,0.4027296222514666,0.3818210111713208,0.3495428712175302,0.3641786876061709,0.3938885344095493,0.3754362534590854,0.349808793592736,0.3677257752240794,0.3447681807697184,0.3772487902159943,0.3514306143323067,0.3500931006267024,0.4041399074914149,0.3706014852818894,0.4077555305758913,0.420201388649264,0.3887548864775116,0.3840713648774634,0.3137277691058396,0.3801316476573398,0.3992824265176506,0.3788761700316482,0.3762476800287928,0.9219568707190866,0.0,0.9483486510485146,0.8968115175261261,1.0,0.0579678723121215,0.7427823795109949,0.0477365110327645,0.9989591979205956,0.0658542985525136,0.0194523269195435,0.9873328377887526,0.9934122305305454,0.9850536247809076,0.9687441213503516,0.9995988788929157,0.5288373684920489,0.9929779260506983,0.5589740850753012,0.9983595979884102,0.5225445830497562,0.718033673262499,fall001.jpg,Fall
0.7036471442258339,0.4438826022803283,0.7474343879176281,0.6686442404996332,0.556765012159189,0.5257410052313964,0.648051876526777,0.5215343703617717,0.3680884820902274,0.5250763804159326,0.5098035031230428,0.8071561192207727,0.5236132009895781,0.8552275851931543,0.8232834867911679,0.5751288494109936,0.6138361871608362,0.6866993071298261,0.6181056719005193,0.4313488979309976,0.6076449845062032,0.5975279019210911,0.4024708743128237,0.3452253353621843,0.4215784512104312,0.4254630938696455,0.3257081736803081,0.3164865003197858,0.2653156417590012,0.3148889409765494,0.3447581347250824,0.3210495487995751,0.335057368275409,0.3537366779223397,0.4479756048681782,0.3136862348659613,0.3684406724083716,0.3799595942525665,0.5059774561199293,0.3569729734795143,0.5042626796867111,0.4244941469083536,0.4986379270904141,0.486817862153258,0.9048760092246668,0.0410571843501186,0.932468915794038,0.8754727446053057,0.9997588302065696,0.0925344759474687,0.7588883706835031,0.0818724920512539,0.9990005217836804,0.1036441324378855,0.0618638581602209,0.9858666795547408,0.993474247395746,0.9833749438224608,0.9614140758740614,0.9995610970752384,0.5742116537115579,0.9894035672467496,0.6011473555050152,0.9985386266343452,0.568574954504524,0.7454430770233154,fall003.jpg,Fall
0.8684008892479065,0.6153532447399779,0.9070937765517972,0.8811503454541793,0.6507728189408407,0.5540530175378172,0.7715341909274263,0.5787428963736989,0.4922772893202735,0.5541834064954946,0.5854783353603035,0.8090656834493922,0.5236119808360291,0.8461203112549499,0.8248194926371868,0.6074053080698707,0.4911843427599844,0.7098855261510246,0.4942524547455815,0.4303740670191587,0.4992059671346139,0.5054495885426912,0.1474429480955816,0.3038971188142522,0.1767559265012314,0.1199761686379084,0.3037138479880969,0.4519319993165513,0.2615741850166143,0.451560097126589,0.3410501912699396,0.4431402013680012,0.4299406914084995,0.1192572212696127,0.3461237217649066,0.1267849647322286,0.0983746710863439,0.3144478679970383,0.437695681959857,0.2185251564671452,0.4289155183633953,0.3634333346264803,0.4330692203050336,0.4129093897202597,0.892978216560563,0.1301147698834855,0.9032987426189328,0.8621934299500787,0.9997631179457466,0.1538649144975871,0.7522662993006309,0.1457155379915673,0.9990671370937956,0.1520095196509494,0.1362572669605601,0.9253710917859392,0.8916339792579374,0.9169581746733904,0.9065863821683368,0.999551651620819,0.5229219040973496,0.9011520145375486,0.5476004529903229,0.9986240707121518,0.5191816284295875,0.6730127847487977,fall004.jpg,Fall
0.749748181839627,0.5385732883315185,0.8070578848977958,0.7898950136822277,0.5962251607241281,0.5485949118448631,0.62882871623243,0.5601306262895049,0.4424620325298678,0.5479670830325017,0.5584808351439057,0.7107020720456171,0.4993192739426065,0.7630561812763467,0.7230177756275429,0.5774575722705321,0.6041154391579046,0.6120625623923125,0.5949766804732225,0.4260211811957208,0.6006046985290069,0.5726047105869948,0.2705767315102449,0.2755992376283059,0.2135956258965747,0.1539528346542955,0.3027248089375331,0.2782210964475479,0.3453009785046014,0.2677450771303938,0.2960039455145423,0.2845721224802643,0.2733639132814309,0.368272708895288,0.4801406970390494,0.3934772421947693,0.3526209316447666,0.3470546287627152,0.5491874397758485,0.3980925856974264,0.566025047370277,0.4103979182689545,0.524328958962543,0.533968079229223,0.8189218147383794,0.122705820685163,0.8348464780424955,0.8067282302121963,0.9997792746440956,0.1493292632124546,0.7030790332707898,0.140695170220682,0.9987554992391048,0.1495907686964031,0.1329816672584834,0.8445097993249514,0.8897642142709413,0.8412593823228973,0.8329851642515588,0.9995911733906264,0.5588370017039258,0.825133070995158,0.5795170163201451,0.9987436924210809,0.5550580121012739,0.6967892927447243,fall005.jpg,Fall
0.7482310764113265,0.5557852527839957,0.7817085489555988,0.7631800627484299,0.6607786522317877,0.4526983791432407,0.6683365225595147,0.4733551720083953,0.4704035966490085,0.4607507705269661,0.4900156988305043,0.7388619718762741,0.5830444400497651,0.7899147753848041,0.7524607985000629,0.6351919844620384,0.5204774781426239,0.6475182148588959,0.5404286394632396,0.4516866565299818,0.5256057835086821,0.5454410780913105,0.3742701578352735,0.135500007723145,0.4476988422946103,0.3522146028907751,0.2048902120195881,0.231933925933491,0.3115286978765639,0.2340120078425857,0.1599885220961957,0.2315158635581954,0.2116591018891686,0.4538808922682424,0.3854997694770271,0.5042000209577169,0.4506418171730263,0.2979114432032572,0.3456799486627265,0.386619089446368,0.3500039965786269,0.3453663770639509,0.3377775036182636,0.3548846668411952,0.8129747204996048,0.1634486018995274,0.8219265877843833,0.7983667038286264,0.9996399541914104,0.1600331069391512,0.7152406772471602,0.153526602555334,0.9984011704160848,0.1636299919090672,0.149621466423266,0.8380035590410111,0.8880594340305461,0.8262346471168132,0.8210635715279639,0.9995171011428112,0.5655309703944504,0.8143005640225717,0.5864819204137507,0.9988541172401804,0.5628541783249286,0.7031532298008997,fall006.jpg,Fall
0.3841890541317055,0.5505941932461965,0.3099930838825898,0.3857446781328244,0.6426387968922355,0.5976799665476962,0.4284411045518953,0.5989019862137961,0.4727467221053401,0.5984515820821935,0.5901929129749646,0.7224499496602925,0.6183702777485766,0.7477526326726784,0.7326133023819454,0.6528900006694097,0.6604338033444552,0.6470869982399644,0.669217234176032,0.52403145048648,0.6544114603711593,0.655602090989099,0.4640516587469024,0.2668781789229139,0.4756249007059669,0.4846824224912912,0.2932338380484688,0.3123189602494691,0.380560887746331,0.3054911441734073,0.2494484701641011,0.315746269631629,0.2980179590717788,0.406762441341324,0.3774208436207676,0.4116188899152443,0.4017945332919367,0.319495072295983,0.3927533710733714,0.3904074409662849,0.3920002353871644,0.3369555148039982,0.389939207929339,0.3915547151467868,0.8205915473715871,0.1601225125151106,0.8220306742064385,0.8027229846915128,0.9996710869063056,0.1734218210845441,0.7313615822950674,0.1695494178019194,0.9985611217297388,0.1770540954379589,0.1528213937429798,0.8478780359426572,0.802647421056158,0.8382976109509604,0.8340080075393369,0.999581106524732,0.5321068628263842,0.8296918698577327,0.5511685976795222,0.998982065862874,0.5296095343908297,0.6439549627683645,fall007.jpg,Fall
0.2541205542329782,0.5819876913780936,0.2023957451762426,0.2512662562133927,0.4190333378965482,0.6496411384865187,0.3588065108733146,0.6365867874404955,0.6665241878215373,0.647950197064368,0.6427100442896598,0.4140646094750234,0.6556851092795836,0.3757169060025765,0.4070196342802666,0.4898841854175957,0.6390383869397827,0.5057670677112011,0.6348056503540431,0.7306780431550606,0.6442670559163834,0.6542480554939232,0.2854967556636363,0.2500211741237238,0.2997122661927051,0.324529173058446,0.3588828734832507,0.2813223660174314,0.1401187363060598,0.2648435173687971,0.3744677432823429,0.2814952532836172,0.2647094245121345,0.2556730867774556,0.3207001807215927,0.2489011195621862,0.2914984930337431,0.3624851547851276,0.276370678557901,0.1560605782050625,0.2609678089390023,0.4014358140538288,0.2881764288741429,0.276205236482898,0.8355783764776991,0.2417152839585563,0.8345850502349813,0.8194845028289525,0.9997173199200424,0.2259014804615726,0.7575635214188962,0.219271206447231,0.9986988886537363,0.2300376573800294,0.2085303110613401,0.7878527323781027,0.7531437944444167,0.7869377039812295,0.782753429814611,0.9996018616679956,0.5103066297442611,0.7913069723439425,0.526324442628473,0.9990406028238148,0.5086792152324979,0.6039417807667463,fall009.jpg,Fall
0.4019472885054024,0.5727708907154402,0.4537714683026358,0.3764241644185138,0.3447902242637438,0.6221537107333655,0.442646897754817,0.6347894773383752,0.5332200919191911,0.6035897204503812,0.6099262888493899,0.3202298491761021,0.4114046986629844,0.3741457310248539,0.2951439826644412,0.2822662309011877,0.5087768994214033,0.3717118835634743,0.4975647409884364,0.4226390591056256,0.5042571875058764,0.4837037009745295,0.3917454311641249,0.2980752572631215,0.4543961392057772,0.4156277779249168,0.2060646065498384,0.4590773180523332,0.2576047664471321,0.4477415280573916,0.1972556350269601,0.4507432306038574,0.4259686918394073,0.5288719153530603,0.3641064990324626,0.587173440513379,0.5534820245885083,0.2411759097755598,0.4800488531606187,0.3516747768954156,0.490203815980128,0.2617874748536186,0.4737236172701593,0.4714329205547275,0.7636418577611815,0.2444550871516388,0.77262995333495,0.7526686632306652,0.9996603986289364,0.2812759541241114,0.6893201753803392,0.2733257710663888,0.9984507590517864,0.2822566657138875,0.2668002980972986,0.8058637225682371,0.7744528017555868,0.8031511371977577,0.7980967005427578,0.9996479082582898,0.5550975338710811,0.8097809762240669,0.5698095126818198,0.998989336377131,0.5519231154924141,0.6415332601093122,fall010.jpg,Fall
0.6437362173488704,0.5691603367413259,0.6668454949227497,0.6320130299001259,0.5033560921477186,0.4801488912703947,0.6415749186959057,0.4853326777360591,0.5535298348357092,0.4844970400271132,0.5093530511422815,0.4105281738478604,0.5371723606607376,0.4251618820777578,0.4085076474200284,0.4338129382115678,0.4745254667338533,0.4248004295323285,0.4783638305529224,0.5918128462454847,0.4811654466486904,0.5021339767833011,0.2829853437738606,0.2847599596903452,0.2953314958469135,0.2693441056580236,0.1988840273886148,0.3815671599327526,0.2795463801857692,0.3845114451648169,0.1980840167787211,0.3707106417115505,0.3608364122342399,0.2932596480445691,0.2682572665760828,0.3606864363030539,0.2708631430515857,0.1668399443917678,0.3817913098219622,0.2571007369309794,0.3756670345319085,0.1563553581412927,0.3826283875570247,0.3766980048992137,0.7212578667003099,0.2829322021283125,0.7350466766238535,0.7177755389358021,0.9996740696813854,0.335526076934438,0.6654392702566199,0.3268888613500036,0.998621087937072,0.3367619711464049,0.3221996592894094,0.7893669257191288,0.7661378190914911,0.7841221507293499,0.7945013380309556,0.9996707140594208,0.5557216795565273,0.8152855012103775,0.5675440950087189,0.999102681830163,0.5555270534825709,0.635032923234384,fall011.jpg,Fall
0.2106990396051793,0.603213626062365,0.145189489008785,0.1968876251500729,0.4650336291065284,0.5944411048389903,0.3385440429256717,0.5749058723310756,0.6495299848906712,0.596175014805726,0.5823668481122718,0.1816627585068746,0.5896367622024566,0.1190448252833424,0.1630019005925113,0.4415659374088025,0.6320797316274662,0.3161821811742366,0.61967966997861,0.5960079255432639,0.6308266100081588,0.5626327545004646,0.3478611315793204,0.4794219482091853,0.3504533684645764,0.3147812140235953,0.3706615233035873,0.5023341170704098,0.4156729255642492,0.5145020213396253,0.397971159592696,0.4932493955199644,0.5027661366974426,0.3028868758591999,0.2077622094087283,0.3382609844067519,0.2753330174454528,0.2396908621614775,0.2288682145966964,0.2948491070197988,0.2241769102901317,0.2407709707905891,0.2315786414102486,0.2204930694005779,0.6919721731320103,0.3335897898490478,0.6941180933784771,0.6784539257646628,0.9977853516444032,0.3725329945025125,0.6815871445625401,0.3638652986852315,0.9986990750771788,0.3751079993724365,0.3665882616273427,0.765172021377114,0.7742884384204609,0.7492103219490907,0.7467213825684481,0.9985793912271024,0.5742028296686136,0.814909050138849,0.5839980144660553,0.999133130992436,0.5740533802088865,0.6484332267037848,fall012.jpg,Fall
