Timestamp,Status
1739764700.08,Not Falling
1739764701.23,Not Falling
1739764701.31,Not Falling
1739764701.39,Not Falling
1739764701.46,Not Falling
1739764701.54,Not Falling
1739764701.61,Not Falling
1739764701.69,Not Falling
1739764701.76,Not Falling
1739764701.83,Not Falling
1739764701.89,Not Falling
1739764701.96,Not Falling
1739764702.03,Not Falling
1739764702.09,Not Falling
1739764702.15,Not Falling
1739764702.22,Not Falling
1739764702.28,Not Falling
1739764702.34,Not Falling
1739764702.41,Not Falling
1739764702.49,Not Falling
1739764702.56,Not Falling
1739764702.63,Not Falling
1739764702.71,Not Falling
1739764702.77,Falling
1739764702.89,Not Falling
1739764703.04,Not Falling
1739764703.1,Not Falling
1739764703.17,Not Falling
1739764703.23,Not Falling
1739764703.29,Not Falling
1739764703.36,Not Falling
1739764703.44,Not Falling
1739764703.54,Not Falling
1739764703.65,Not Falling
1739764703.76,Not Falling
1739764703.87,Not Falling
1739764703.99,Not Falling
1739764704.1,Not Falling
1739764704.22,Falling
1739764704.34,Not Falling
1739764704.55,Not Falling
1739764704.66,Falling
1739764704.77,Not Falling
1739764704.95,Not Falling
1739764705.03,Not Falling
1739764705.12,Not Falling
1739764705.21,Not Falling
1739764705.32,Not Falling
1739764705.42,Not Falling
1739764705.52,Falling
1739764705.61,Falling
1739764705.73,Not Falling
1739764705.94,Falling
1739764706.06,Falling
1739764706.33,Falling
1739764706.44,Falling
1739764706.54,Falling
1739764706.65,Falling
1739764706.77,Falling
1739764706.87,Falling
1739764706.98,Not Falling
1739764707.21,Not Falling
1739764707.32,Not Falling
1739764707.42,Not Falling
1739764707.54,Not Falling
1739764707.64,Not Falling
1739764707.75,Not Falling
1739764707.87,Not Falling
1739764707.97,Not Falling
1739764708.11,Not Falling
1739764708.23,Not Falling
1739764708.34,Not Falling
1739764708.44,Not Falling
1739764708.55,Not Falling
1739764708.67,Not Falling
1739764708.8,Not Falling
1739764708.91,Not Falling
1739764709.03,Not Falling
1739764709.14,Not Falling
1739764709.25,Not Falling
1739764709.38,Not Falling
1739764709.48,Not Falling
1739764709.58,Not Falling
1739764709.7,Not Falling
1739764709.81,Not Falling
1739764709.92,Not Falling
1739764710.03,Not Falling
1739764710.14,Not Falling
1739764710.25,Not Falling
1739764710.36,Not Falling
1739764710.47,Not Falling
1739764710.59,Not Falling
1739764710.69,Not Falling
1739764710.8,Not Falling
1739764710.91,Not Falling
1739764711.02,Not Falling
1739764711.13,Not Falling
1739764711.24,Not Falling
1739764711.36,Not Falling
1739764711.47,Not Falling
1739764711.59,Not Falling
1739764711.73,Not Falling
1739764711.83,Not Falling
1739764711.95,Not Falling
1739764712.07,Not Falling
1739764712.19,Not Falling
1739764712.3,Not Falling
1739764712.43,Not Falling
1739764712.53,Not Falling
1739764712.65,Not Falling
1739764712.76,Not Falling
1739764712.87,Not Falling
1739764712.97,Not Falling
1739764713.09,Not Falling
1739764713.19,Not Falling
1739764713.29,Not Falling
1739764713.41,Not Falling
1739764713.51,Not Falling
1739764713.62,Not Falling
1739764713.73,Not Falling
1739764713.84,Not Falling
1739764713.95,Falling
1739764714.06,Not Falling
1739764714.26,Not Falling
1739764714.38,Falling
1739764714.48,Falling
1739764714.61,Falling
1739764714.72,Falling
1739764714.83,Falling
1739764714.95,Falling
1739764715.06,Falling
1739764715.17,Falling
1739764715.29,Not Falling
1739764715.49,Not Falling
1739764715.58,Not Falling
1739764715.66,Not Falling
1739764715.74,Not Falling
1739764715.83,Not Falling
1739764715.92,Not Falling
1739764716.01,Not Falling
1739764716.1,Not Falling
1739764716.2,Not Falling
1739764716.29,Not Falling
1739764716.39,Not Falling
1739764716.48,Not Falling
1739764716.55,Falling
1739764716.68,Falling
1739764716.78,Falling
1739764716.9,Falling
1739764717.01,Falling
1739764717.12,Falling
1739764717.21,Falling
1739764717.3,Falling
1739764717.39,Falling
1739764717.49,Falling
1739764717.6,Falling
1739764717.7,Falling
1739764717.82,Falling
1739764717.96,Falling
1739764718.06,Falling
1739764718.15,Falling
1739764718.24,Falling
1739764718.33,Falling
1739764718.43,Falling
1739764718.51,Falling
1739764718.61,Falling
1739764718.7,Falling
1739764718.8,Falling
1739764718.9,Falling
1739764718.99,Falling
1739764719.09,Falling
1739764719.19,Falling
1739764719.28,Falling
1739764719.38,Falling
1739764719.48,Falling
1739764719.57,Falling
1739764719.66,Falling
1739764719.77,Falling
1739764719.84,Falling
1739764719.92,Falling
1739764720.01,Falling
1739764720.09,Falling
1739764720.16,Falling
1739764720.24,Falling
1739764720.33,Falling
1739764720.44,Falling
1739764720.55,Falling
1739764720.67,Falling
1739764720.78,Falling
1739764720.88,Falling
1739764720.99,Falling
1739764721.11,Falling
1739764721.2,Falling
1739764721.3,Falling
1739764721.39,Falling
1739764721.48,Falling
1739764721.58,Falling
1739764721.69,Falling
1739764721.78,Falling
1739764721.88,Falling
1739764721.99,Falling
1739764722.09,Falling
1739764722.19,Falling
1739764722.28,Falling
1739764722.4,Falling
1739764722.49,Falling
1739764722.58,Falling
1739764722.68,Falling
1739764722.77,Falling
1739764722.87,Falling
1739764722.98,Falling
1739764723.09,Falling
1739764723.18,Falling
1739764723.29,Falling
1739764723.39,Falling
1739764723.5,Falling
1739764723.62,Falling
1739764723.72,Falling
1739764723.82,Falling
1739764723.94,Falling
1739764724.04,Falling
1739764724.13,Falling
1739764724.23,Falling
1739764724.32,Falling
1739764724.42,Falling
1739764724.52,Falling
1739764724.62,Falling
1739764724.72,Falling
1739764724.81,Falling
1739764724.9,Falling
1739764724.98,Falling
1739764725.06,Falling
1739764725.16,Falling
1739764725.24,Falling
1739764725.33,Falling
1739764725.42,Falling
1739764725.53,Falling
1739764725.64,Falling
1739764725.73,Falling
1739764725.84,Falling
1739764725.94,Falling
1739764726.04,Falling
1739764726.13,Falling
1739764726.22,Falling
1739764726.31,Falling
1739764726.41,Falling
1739764726.5,Falling
1739764726.59,Falling
1739764726.67,Falling
1739764726.76,Falling
1739764726.84,Falling
1739764726.92,Falling
1739764727.03,Falling
1739764727.11,Falling
1739764727.19,Falling
1739764727.26,Falling
1739764727.35,Falling
1739764727.44,Falling
1739764727.53,Falling
1739764727.6,Falling
1739764727.67,Falling
1739764727.73,Falling
1739764727.81,Falling
1739764727.89,Not Falling
1739764727.95,Not Falling
1739764728.02,Not Falling
1739764728.09,Not Falling
1739764728.19,Not Falling
1739764728.28,Not Falling
1739764728.37,Not Falling
1739764728.45,Not Falling
1739764728.54,Not Falling
1739764728.63,Not Falling
1739764728.71,Not Falling
1739764728.82,Falling
1739764728.93,Not Falling
1739764729.13,Not Falling
1739764729.24,Not Falling
1739764729.35,Not Falling
1739764729.49,Not Falling
1739764729.61,Not Falling
1739764729.71,Not Falling
1739764729.87,Not Falling
1739764729.98,Falling
1739764730.11,Not Falling
1739764730.3,Not Falling
1739764730.39,Not Falling
1739764730.48,Not Falling
1739764730.56,Not Falling
1739764730.65,Not Falling
1739764730.74,Not Falling
1739764730.83,Not Falling
1739764730.92,Not Falling
1739764731.03,Not Falling
1739764731.14,Not Falling
1739764731.95,Falling
1739764732.06,Not Falling
1739764732.24,Not Falling
1739764732.34,Falling
1739764732.43,Falling
1739764732.52,Falling
1739764732.61,Falling
1739764732.7,Falling
