Timestamp,Status
1740140968.6,Not Falling
1740140968.66,Not Falling
1740140968.73,Not Falling
1740140969.38,Not Falling
1740140969.46,Not Falling
1740140969.54,Not Falling
1740140969.62,Not Falling
1740140969.7,Not Falling
1740140969.75,Not Falling
1740140969.82,Not Falling
1740140969.91,Not Falling
1740140969.99,Not Falling
1740140970.07,Not Falling
1740140970.16,Not Falling
1740140970.22,Not Falling
1740140970.29,Not Falling
1740140970.38,Not Falling
1740140970.46,Not Falling
1740140970.54,Not Falling
1740140970.61,Not Falling
1740140970.69,Not Falling
1740140970.77,Not Falling
1740140970.83,Not Falling
1740140970.93,Not Falling
1740140971.0,Not Falling
1740140971.06,Not Falling
1740140971.14,Not Falling
1740140971.23,Not Falling
1740140971.29,Not Falling
1740140971.37,Not Falling
1740140971.45,Not Falling
1740140971.52,Not Falling
1740140971.6,Not Falling
1740140971.67,Not Falling
1740140971.75,Not Falling
1740140971.82,Not Falling
1740140971.89,Not Falling
1740140971.95,Not Falling
1740140972.02,Not Falling
1740140972.1,Not Falling
1740140972.17,Not Falling
1740140972.23,Not Falling
1740140972.31,Not Falling
1740140972.39,Not Falling
1740140972.46,Not Falling
1740140972.54,Not Falling
1740140972.6,Not Falling
1740140972.68,Not Falling
1740140972.85,Not Falling
1740140977.69,Not Falling
1740140977.76,Not Falling
1740140978.24,Falling
1740140978.31,Falling
1740140978.39,Falling
1740140978.47,Falling
1740140978.54,Not Falling
1740140978.76,Not Falling
1740140978.83,Not Falling
1740140978.89,Not Falling
1740140978.96,Not Falling
1740140979.04,Not Falling
1740140979.11,Not Falling
1740140979.18,Not Falling
1740140979.25,Not Falling
1740140979.3,Not Falling
1740140979.4,Not Falling
1740140979.49,Not Falling
1740140979.56,Not Falling
1740140979.63,Not Falling
1740140979.7,Not Falling
1740140979.76,Not Falling
1740140979.83,Not Falling
1740140979.89,Not Falling
1740140979.95,Not Falling
1740140980.03,Not Falling
1740140980.1,Not Falling
1740140980.17,Not Falling
1740140980.24,Not Falling
1740140980.31,Not Falling
1740140980.37,Not Falling
1740140980.43,Not Falling
1740140980.5,Not Falling
1740140980.58,Not Falling
1740140980.66,Not Falling
1740140980.74,Not Falling
1740140980.81,Not Falling
1740140980.88,Falling
1740140980.96,Falling
1740140981.05,Falling
1740140981.12,Falling
1740140981.2,Falling
1740140981.26,Falling
1740140981.33,Falling
1740140981.4,Falling
1740140981.48,Falling
1740140981.57,Falling
1740140981.64,Falling
1740140981.71,Falling
1740140981.78,Falling
1740140981.86,Falling
1740140981.92,Falling
1740140982.01,Falling
1740140982.06,Falling
1740140982.13,Falling
1740140982.22,Falling
1740140982.29,Falling
1740140982.35,Falling
1740140982.45,Falling
1740140982.53,Falling
1740140982.61,Falling
1740140982.69,Falling
1740140982.77,Falling
1740140982.83,Falling
1740140982.93,Falling
1740140982.99,Falling
1740140983.06,Falling
1740140983.15,Falling
1740140983.22,Falling
1740140983.3,Falling
1740140983.37,Falling
1740140983.44,Falling
1740140983.51,Falling
1740140983.59,Falling
1740140983.67,Falling
1740140983.75,Falling
1740140983.81,Falling
1740140983.89,Falling
1740140983.98,Falling
1740140984.05,Falling
1740140984.13,Falling
1740140984.19,Falling
1740140984.27,Falling
1740140984.34,Falling
1740140984.41,Falling
1740140984.49,Falling
1740140984.57,Falling
1740140984.64,Falling
1740140984.7,Falling
1740140984.77,Falling
1740140984.86,Falling
1740140984.93,Falling
1740140985.01,Falling
1740140985.09,Falling
1740140985.16,Falling
1740140985.23,Falling
1740140985.28,Falling
