Timestamp,Status
1738729034.67,Not Falling
1738729034.78,Not Falling
1738729034.85,Not Falling
1738729034.92,Not Falling
1738729035.01,Not Falling
1738729035.08,Not Falling
1738729035.2,Not Falling
1738729035.28,Not Falling
1738729035.38,Not Falling
1738729035.48,Not Falling
1738729035.56,Not Falling
1738729035.64,Not Falling
1738729035.72,Not Falling
1738729035.81,Not Falling
1738729035.89,Not Falling
1738729035.96,Not Falling
1738729036.06,Not Falling
1738729036.13,Not Falling
1738729036.2,Not Falling
1738729036.26,Not Falling
1738729036.34,Not Falling
1738729036.44,Not Falling
1738729036.54,Not Falling
1738729036.66,Not Falling
1738729036.74,Not Falling
1738729036.86,Not Falling
1738729036.98,Not Falling
1738729037.09,Not Falling
1738729037.19,Not Falling
1738729037.32,Not Falling
