Timestamp,Status
1738592369.03,Not Falling
1738592369.15,Not Falling
1738592369.23,Not Falling
1738592369.32,Not Falling
1738592369.41,Not Falling
1738592369.47,Not Falling
1738592369.56,Not Falling
1738592369.64,Not Falling
1738592369.72,Not Falling
1738592369.79,Not Falling
1738592369.87,Not Falling
1738592369.94,Not Falling
1738592370.0,Not Falling
1738592370.06,Not Falling
1738592370.13,Not Falling
1738592370.2,Not Falling
1738592370.26,Not Falling
1738592370.35,Not Falling
1738592370.41,Not Falling
1738592370.51,Not Falling
1738592370.58,Not Falling
1738592370.65,Not Falling
1738592370.72,Not Falling
1738592370.8,Not Falling
1738592370.87,Not Falling
1738592370.95,Not Falling
1738592371.04,Not Falling
1738592371.12,Not Falling
1738592371.19,Not Falling
1738592371.28,Not Falling
1738592371.36,Not Falling
1738592371.44,Not Falling
1738592371.52,Not Falling
1738592371.59,Not Falling
1738592371.7,Not Falling
1738592371.77,Not Falling
1738592371.84,Not Falling
1738592371.91,Not Falling
1738592371.98,Not Falling
1738592372.07,Not Falling
1738592372.14,Not Falling
1738592372.24,Not Falling
1738592372.31,Not Falling
1738592372.39,Not Falling
1738592372.48,Not Falling
1738592372.57,Not Falling
1738592372.62,Not Falling
1738592372.7,Not Falling
1738592372.77,Not Falling
1738592372.9,Not Falling
1738592372.96,Not Falling
1738592376.22,Falling
1738592376.3,Falling
1738592376.39,Falling
1738592376.45,Not Falling
1738592376.55,Not Falling
1738592376.64,Falling
1738592376.72,Falling
1738592377.03,Not Falling
1738592377.1,Not Falling
1738592377.17,Not Falling
1738592377.24,Falling
1738592377.31,Not Falling
1738592377.37,Not Falling
1738592377.52,Falling
1738592377.59,Falling
1738592377.67,Not Falling
1738592377.78,Falling
1738592377.85,Falling
1738592377.92,Falling
1738592378.0,Falling
1738592378.06,Falling
1738592378.13,Falling
1738592378.22,Falling
1738592378.29,Falling
1738592378.37,Falling
1738592378.46,Falling
1738592378.54,Falling
1738592378.61,Falling
1738592378.71,Falling
1738592378.78,Falling
1738592378.84,Falling
1738592378.98,Falling
1738592379.06,Falling
1738592379.13,Falling
