Timestamp,Status
1740139945.7,Not Falling
1740139945.81,Not Falling
1740139945.87,Not Falling
1740139945.99,Not Falling
1740139946.07,Not Falling
1740139946.13,Not Falling
1740139946.2,Not Falling
1740139946.27,Not Falling
1740139946.34,Not Falling
1740139946.42,Not Falling
1740139946.51,Not Falling
1740139946.57,Falling
1740139946.66,Not Falling
1740139946.84,Falling
1740139946.92,Falling
1740139946.98,Not Falling
1740139947.25,Falling
1740139947.33,Not Falling
1740139947.55,Not Falling
1740139947.63,Not Falling
1740139947.71,Not Falling
1740139947.79,Not Falling
1740139947.9,Not Falling
1740139947.97,Not Falling
1740139948.04,Falling
1740139948.11,Falling
1740139948.19,Falling
1740139948.25,Falling
1740139948.32,Falling
1740139948.39,Falling
1740139948.46,Falling
1740139948.53,Falling
1740139948.63,Falling
1740139948.69,Falling
1740139948.77,Falling
1740139948.85,Falling
1740139948.92,Falling
1740139949.02,Falling
1740139949.12,Not Falling
1740139949.31,Falling
1740139950.57,Falling
1740139950.64,Falling
1740139950.7,Falling
1740139950.78,Falling
1740139950.86,Falling
1740139950.94,Falling
1740139951.04,Falling
1740139951.11,Falling
1740139951.2,Falling
1740139951.27,Falling
1740139951.32,Falling
1740139951.39,Falling
1740139951.46,Falling
1740139951.54,Falling
1740139951.6,Falling
1740139951.68,Falling
1740139951.75,Falling
1740139951.83,Falling
1740139951.89,Falling
1740139951.96,Falling
1740139952.02,Falling
1740139952.09,Falling
1740139952.17,Falling
1740139952.24,Falling
1740139952.31,Falling
1740139952.36,Falling
1740139952.44,Falling
1740139952.5,Falling
1740139952.56,Falling
1740139952.64,Falling
1740139952.72,Falling
1740139952.79,Falling
1740139952.89,Falling
1740139952.98,Falling
1740139953.05,Falling
1740139953.2,Falling
1740139953.27,Falling
1740139953.36,Falling
1740139953.45,Not Falling
1740139953.64,Not Falling
1740139953.71,Falling
1740139953.79,Falling
1740139953.87,Falling
1740139953.96,Falling
1740139954.03,Falling
1740139954.13,Falling
1740139954.22,Not Falling
1740139954.41,Not Falling
1740139954.49,Falling
1740139954.57,Falling
1740139954.66,Falling
1740139954.74,Not Falling
1740139954.92,Not Falling
1740139954.98,Falling
1740139955.08,Not Falling
1740139955.26,Falling
1740139955.33,Falling
1740139955.4,Falling
1740139955.48,Not Falling
1740139955.66,Not Falling
1740139955.74,Falling
1740139955.85,Falling
1740139955.92,Falling
1740139956.0,Falling
1740139956.08,Falling
1740139956.15,Falling
1740139956.22,Falling
1740139956.29,Falling
1740139956.38,Falling
1740139956.45,Falling
1740139956.54,Falling
1740139956.61,Not Falling
1740139956.8,Not Falling
1740139956.88,Not Falling
1740139956.96,Not Falling
1740139957.03,Not Falling
1740139957.1,Falling
1740139957.18,Falling
1740139957.23,Falling
1740139957.31,Falling
1740139957.38,Falling
1740139957.45,Falling
1740139957.56,Falling
1740139957.66,Falling
1740139957.74,Not Falling
1740139957.91,Falling
1740139957.97,Falling
1740139958.04,Falling
1740139958.1,Falling
1740139958.18,Falling
1740139958.24,Falling
1740139958.31,Falling
1740139958.38,Falling
1740139958.45,Falling
1740139958.51,Falling
1740139958.59,Falling
1740139958.68,Falling
1740139958.76,Falling
1740139958.86,Falling
1740139958.96,Falling
1740139959.05,Falling
1740139959.12,Falling
1740139959.21,Falling
1740139959.27,Falling
1740139959.35,Falling
1740139959.41,Falling
1740139959.48,Not Falling
1740139959.64,Falling
1740139959.7,Falling
1740139959.75,Falling
1740139959.82,Falling
1740139959.89,Falling
1740139959.96,Falling
1740139960.05,Falling
1740139960.11,Falling
1740139960.17,Falling
1740139960.23,Falling
1740139960.3,Not Falling
1740139960.46,Not Falling
1740139960.59,Falling
1740139960.66,Not Falling
1740139960.85,Not Falling
1740139960.91,Not Falling
1740139960.98,Not Falling
1740139961.03,Not Falling
1740139961.09,Not Falling
1740139961.16,Not Falling
1740139961.22,Not Falling
1740139961.31,Not Falling
1740139961.38,Not Falling
1740139961.47,Not Falling
1740139961.57,Not Falling
1740139961.66,Not Falling
1740139961.74,Not Falling
1740139961.82,Not Falling
1740139961.91,Not Falling
1740139961.97,Not Falling
1740139962.05,Not Falling
1740139962.12,Not Falling
1740139962.19,Not Falling
1740139962.26,Not Falling
1740139962.33,Not Falling
1740139962.4,Not Falling
1740139962.47,Not Falling
1740139962.53,Not Falling
1740139962.62,Not Falling
1740139962.69,Not Falling
1740139962.75,Not Falling
1740139962.83,Not Falling
1740139962.88,Falling
1740139962.94,Falling
1740139963.03,Falling
1740139963.1,Falling
1740139963.21,Falling
1740139963.27,Falling
1740139963.32,Falling
1740139963.41,Not Falling
1740139963.59,Not Falling
1740139963.64,Not Falling
1740139963.71,Not Falling
1740139963.79,Not Falling
1740139963.86,Not Falling
1740139963.93,Not Falling
1740139964.01,Not Falling
1740139964.08,Not Falling
1740139964.13,Not Falling
1740139964.22,Falling
1740139964.33,Falling
1740139964.41,Falling
1740139964.48,Falling
1740139964.54,Falling
1740139964.61,Falling
1740139964.69,Falling
1740139964.77,Falling
1740139964.85,Falling
1740139964.92,Falling
1740139965.0,Falling
1740139965.09,Falling
1740139965.19,Falling
1740139965.26,Falling
1740139965.34,Falling
1740139965.4,Falling
1740139965.46,Not Falling
1740139965.64,Not Falling
1740139965.72,Not Falling
1740139965.8,Not Falling
1740139965.87,Not Falling
1740139965.94,Not Falling
1740139966.01,Not Falling
1740139966.07,Not Falling
1740139966.13,Not Falling
1740139966.23,Not Falling
1740139966.31,Not Falling
1740139966.4,Not Falling
1740139966.49,Not Falling
1740139966.58,Not Falling
1740139966.67,Not Falling
1740139966.76,Not Falling
1740139966.86,Not Falling
1740139966.97,Not Falling
1740139967.05,Falling
1740139967.12,Falling
