Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall001.jpg,LEFT_SHOULDER,0.4414415056713933,0.37724879021599433,0.9989591979205957,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_SHOULDER,0.4333079142652171,0.3992824265176506,0.9983595979884102,0.34468231855006504,0.0610826113835186
fall001.jpg,LEFT_ELBOW,0.4740171172709673,0.3495428712175302,0.0,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_ELBOW,0.40574627246679495,0.3706014852818894,0.9934122305305454,0.34468231855006504,0.0610826113835186
fall001.jpg,LEFT_WRIST,0.5075763879521752,0.35009310062670246,0.019452326919543544,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_WRIST,0.4027296222514666,0.37624768002879283,0.718033673262499,0.34468231855006504,0.0610826113835186
fall001.jpg,LEFT_PINKY,0.5101781620362956,0.3447681807697184,0.047736511032764585,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_PINKY,0.401161940262335,0.3801316476573398,0.5589740850753012,0.34468231855006504,0.0610826113835186
fall001.jpg,LEFT_INDEX,0.5101600750542765,0.349808793592736,0.05796787231212156,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_INDEX,0.40614088447925933,0.38407136487746346,0.5288373684920489,0.34468231855006504,0.0610826113835186
fall001.jpg,LEFT_THUMB,0.5073088154562736,0.3514306143323067,0.06585429855251362,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_THUMB,0.4101937082279835,0.3788761700316482,0.5225445830497562,0.34468231855006504,0.0610826113835186
fall001.jpg,LEFT_HIP,0.5466860175044664,0.37543625345908543,1.0,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_HIP,0.5455551983350024,0.38875488647751166,0.9995988788929157,0.34468231855006504,0.0610826113835186
fall001.jpg,LEFT_KNEE,0.6209003020191053,0.3677257752240794,0.7427823795109949,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_KNEE,0.5902621507077201,0.31372776910583966,0.9929779260506985,0.34468231855006504,0.0610826113835186
fall001.jpg,LEFT_ANKLE,0.6882428731429323,0.3818210111713208,0.9219568707190866,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_ANKLE,0.6135440680464801,0.4041399074914149,0.9873328377887526,0.34468231855006504,0.0610826113835186
fall001.jpg,LEFT_HEEL,0.699494554981052,0.3938885344095493,0.8968115175261261,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_HEEL,0.6003776064214337,0.42020138864926404,0.9687441213503515,0.34468231855006504,0.0610826113835186
fall001.jpg,LEFT_FOOT_INDEX,0.7071448698835433,0.3641786876061709,0.9483486510485146,0.34468231855006504,0.0610826113835186
fall001.jpg,RIGHT_FOOT_INDEX,0.6417704782078423,0.4077555305758913,0.9850536247809077,0.34468231855006504,0.0610826113835186
fall003.jpg,LEFT_SHOULDER,0.3680884820902274,0.34475813472508243,0.9990005217836803,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_SHOULDER,0.4313488979309976,0.4244941469083536,0.9985386266343451,0.5907493809382973,0.24903853307993906
fall003.jpg,LEFT_ELBOW,0.4438826022803283,0.3452253353621843,0.04105718435011863,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_ELBOW,0.5236132009895781,0.4479756048681782,0.993474247395746,0.5907493809382973,0.24903853307993906
fall003.jpg,LEFT_WRIST,0.5098035031230428,0.335057368275409,0.06186385816022091,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_WRIST,0.5975279019210911,0.48681786215325806,0.7454430770233154,0.5907493809382973,0.24903853307993906
fall003.jpg,LEFT_PINKY,0.5215343703617717,0.3148889409765494,0.08187249205125396,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_PINKY,0.6181056719005193,0.5042626796867111,0.6011473555050152,0.5907493809382973,0.24903853307993906
fall003.jpg,LEFT_INDEX,0.5257410052313964,0.31648650031978587,0.09253447594746878,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_INDEX,0.6138361871608362,0.5059774561199293,0.5742116537115579,0.5907493809382973,0.24903853307993906
fall003.jpg,LEFT_THUMB,0.5250763804159326,0.3210495487995751,0.10364413243788559,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_THUMB,0.6076449845062032,0.4986379270904141,0.568574954504524,0.5907493809382973,0.24903853307993906
fall003.jpg,LEFT_HIP,0.556765012159189,0.3257081736803081,0.9997588302065695,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_HIP,0.5751288494109936,0.37995959425256653,0.9995610970752383,0.5907493809382973,0.24903853307993906
fall003.jpg,LEFT_KNEE,0.648051876526777,0.26531564175900124,0.7588883706835031,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_KNEE,0.6866993071298261,0.3569729734795143,0.9894035672467497,0.5907493809382973,0.24903853307993906
fall003.jpg,LEFT_ANKLE,0.7036471442258339,0.40247087431282375,0.9048760092246669,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_ANKLE,0.8071561192207727,0.35373667792233976,0.9858666795547407,0.5907493809382973,0.24903853307993906
fall003.jpg,LEFT_HEEL,0.6686442404996332,0.4254630938696455,0.8754727446053057,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_HEEL,0.8232834867911679,0.36844067240837164,0.9614140758740614,0.5907493809382973,0.24903853307993906
fall003.jpg,LEFT_FOOT_INDEX,0.7474343879176281,0.42157845121043125,0.932468915794038,0.5907493809382973,0.24903853307993906
fall003.jpg,RIGHT_FOOT_INDEX,0.8552275851931543,0.3136862348659613,0.9833749438224607,0.5907493809382973,0.24903853307993906
fall004.jpg,LEFT_SHOULDER,0.4922772893202735,0.3410501912699396,0.9990671370937955,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_SHOULDER,0.4303740670191587,0.3634333346264803,0.9986240707121518,0.5765965672724332,0.40717003185708434
fall004.jpg,LEFT_ELBOW,0.6153532447399779,0.30389711881425224,0.1301147698834855,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_ELBOW,0.5236119808360291,0.3461237217649066,0.8916339792579374,0.5765965672724332,0.40717003185708434
fall004.jpg,LEFT_WRIST,0.5854783353603035,0.42994069140849955,0.1362572669605601,0.5765965672724332,0.40717003185708434
fall004.jpg,RIGHT_WRIST,0.5054495885426912,0.41290938972025976,0.6730127847487977,0.5765965672724332,0.40717003185708434
