Image,Joint,X,Y,Visibility,Box_Width,Box_Height
fall001.jpg,NOSE,222.09136962890625,256.6650581359863,0.9984689354896545,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_EYE_INNER,215.8319854736328,259.0011978149414,0.9966397285461426,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_EYE,215.70459365844727,259.70752716064453,0.9943243265151978,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_EYE_OUTER,215.6472396850586,260.4476737976074,0.9971006512641907,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_EYE_INNER,215.54681777954102,259.45366859436035,0.9973554611206055,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_EYE,215.18726348876953,260.5067539215088,0.9969013929367065,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_EYE_OUTER,214.86053466796875,261.60252571105957,0.9969260096549988,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_EAR,217.49267578125,268.19849967956543,0.9963679313659668,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_EAR,216.20128631591797,269.5593452453613,0.9974440336227417,243.93997192382812,76.71649932861328
fall001.jpg,MOUTH_LEFT,225.9646224975586,259.60693359375,0.993915855884552,243.93997192382812,76.71649932861328
fall001.jpg,MOUTH_RIGHT,225.31000137329102,260.2008533477783,0.9952744245529175,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_SHOULDER,242.71854400634766,267.7899742126465,0.9988075494766235,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_SHOULDER,236.23416900634766,283.66567611694336,0.9982324242591858,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_ELBOW,268.68892669677734,247.82727241516113,0.04062427580356598,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_ELBOW,214.26109313964844,263.00045013427734,0.9934870004653931,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_WRIST,295.4435157775879,248.22372436523438,0.059282589703798294,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_WRIST,211.85611724853516,267.06865310668945,0.7293489575386047,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_PINKY,297.51773834228516,244.38700675964355,0.08641225844621658,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_PINKY,210.60630798339844,269.8671340942383,0.5767819285392761,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_INDEX,297.5033187866211,248.0188751220703,0.09622599184513092,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_INDEX,214.57569122314453,272.70578384399414,0.5478753447532654,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_THUMB,295.23019790649414,249.18743133544922,0.10379050672054291,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_THUMB,217.8067398071289,268.9625358581543,0.5418394207954407,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_HIP,326.62303924560547,266.4840030670166,0.9998058676719666,243.93997192382812,76.71649932861328
fall001.jpg,RIGHT_HIP,325.7215118408203,276.08036041259766,0.9994211196899414,243.93997192382812,76.71649932861328
fall001.jpg,LEFT_KNEE,385.7891845703125,260.92844009399414,0.7530874609947205,243.93997192382812,76.71649932861328
