Timestamp,Status
2025-03-08 22:24:39,Falling
2025-03-08 22:24:40,Not Falling
2025-03-08 22:24:40,Not Falling
2025-03-08 22:24:40,Not Falling
2025-03-08 22:24:40,Not Falling
2025-03-08 22:24:40,Not Falling
2025-03-08 22:24:40,Not Falling
2025-03-08 22:24:40,Not Falling
2025-03-08 22:24:40,Not Falling
2025-03-08 22:24:40,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:41,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:42,Not Falling
2025-03-08 22:24:43,Not Falling
2025-03-08 22:24:43,Not Falling
2025-03-08 22:24:43,Not Falling
2025-03-08 22:24:43,Not Falling
2025-03-08 22:24:43,Not Falling
2025-03-08 22:24:43,Not Falling
2025-03-08 22:24:43,Falling
2025-03-08 22:24:44,Falling
2025-03-08 22:24:44,Not Falling
2025-03-08 22:24:51,Not Falling
2025-03-08 22:24:51,Not Falling
2025-03-08 22:24:51,Not Falling
2025-03-08 22:24:51,Not Falling
2025-03-08 22:24:51,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
2025-03-08 22:24:52,Not Falling
