Timestamp,Status
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:26,Falling
2025-03-03 15:39:27,Falling
2025-03-03 15:39:27,Falling
2025-03-03 15:39:27,Falling
2025-03-03 15:39:27,Falling
2025-03-03 15:39:27,Falling
2025-03-03 15:39:27,Falling
2025-03-03 15:39:27,Falling
2025-03-03 15:39:27,Falling
2025-03-03 15:39:28,Falling
2025-03-03 15:39:28,Falling
2025-03-03 15:39:28,Falling
2025-03-03 15:39:28,Falling
2025-03-03 15:39:28,Falling
2025-03-03 15:39:29,Not Falling
2025-03-03 15:39:29,Not Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Not Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:29,Falling
2025-03-03 15:39:30,Falling
2025-03-03 15:39:30,Not Falling
2025-03-03 15:39:30,Not Falling
2025-03-03 15:39:30,Falling
2025-03-03 15:39:30,Falling
2025-03-03 15:39:30,Falling
2025-03-03 15:39:30,Falling
2025-03-03 15:39:30,Falling
2025-03-03 15:39:30,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Not Falling
2025-03-03 15:39:31,Not Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:31,Falling
2025-03-03 15:39:32,Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:32,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
2025-03-03 15:39:33,Not Falling
