Timestamp,Status
2025-03-10 20:48:11,Not Falling
2025-03-10 20:48:11,Not Falling
2025-03-10 20:48:11,Not Falling
2025-03-10 20:48:11,Not Falling
2025-03-10 20:48:11,Not Falling
2025-03-10 20:48:11,Not Falling
2025-03-10 20:48:11,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:12,Not Falling
2025-03-10 20:48:13,Not Falling
2025-03-10 20:48:13,Not Falling
2025-03-10 20:48:13,Falling
2025-03-10 20:48:13,Falling
2025-03-10 20:48:13,Not Falling
2025-03-10 20:48:13,Not Falling
2025-03-10 20:48:13,Not Falling
2025-03-10 20:48:13,Falling
2025-03-10 20:48:13,Not Falling
2025-03-10 20:48:13,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:14,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:15,Not Falling
2025-03-10 20:48:16,Falling
2025-03-10 20:48:16,Falling
2025-03-10 20:48:16,Falling
2025-03-10 20:48:16,Falling
2025-03-10 20:48:16,Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:19,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:20,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:21,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:22,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Not Falling
2025-03-10 20:48:23,Falling
2025-03-10 20:48:23,Falling
